date,hospital,predicted_census,lower_90,upper_90
2026-08-25,GulfStar Medical Center,263.34931815193124,249.92888666219415,276.76974964166834
2026-08-25,GulfStar North,158.70084417859948,145.28041268886238,172.12127566833658
2026-08-26,GulfStar Community,113.63431777496676,100.21388628522966,127.05474926470386
2026-08-26,GulfStar Medical Center,260.07752299185904,246.65709150212194,273.49795448159614
2026-08-26,GulfStar North,158.10639833114465,144.68596684140755,171.52682982088174
2026-08-27,GulfStar Community,113.00578691773848,99.58535542800138,126.42621840747557
2026-08-27,GulfStar Medical Center,261.85288187398487,248.43245038424777,275.27331336372197
2026-08-27,GulfStar North,158.84307078529412,145.42263929555702,172.26350227503121
2026-08-28,GulfStar Community,112.79180517255674,99.37137368281964,126.21223666229383
2026-08-28,GulfStar Medical Center,262.7966132388812,249.3761817491441,276.2170447286183
2026-08-28,GulfStar North,157.53908561947674,144.11865412973964,170.95951710921383
2026-08-29,GulfStar Community,113.31976852579643,99.89933703605934,126.74020001553353
2026-08-29,GulfStar Medical Center,260.7012821406647,247.28085065092762,274.1217136304018
2026-08-29,GulfStar North,157.66988567541108,144.24945418567398,171.09031716514818
2026-08-30,GulfStar Community,113.61042045676554,100.18998896702844,127.03085194650264
2026-08-30,GulfStar Medical Center,262.68136029819874,249.26092880846164,276.10179178793584
2026-08-30,GulfStar North,158.35237916037482,144.93194767063773,171.77281065011192
2026-08-31,GulfStar Community,113.5520472179034,100.1316157281663,126.97247870764049
2026-08-31,GulfStar Medical Center,262.2669346873982,248.8465031976611,275.6873661771353
2026-08-31,GulfStar North,158.74021888468394,145.31978739494684,172.16065037442104
2026-09-01,GulfStar Community,113.42059042155074,100.00015893181364,126.84102191128784
2026-09-01,GulfStar Medical Center,262.4053855016545,248.9849540119174,275.8258169913916
2026-09-01,GulfStar North,157.5414409006372,144.12100941090011,170.9618723903743
2026-09-02,GulfStar Community,114.15484643372893,100.73441494399184,127.57527792346603
2026-09-02,GulfStar Medical Center,260.55880058993023,247.13836910019313,273.9792320796673
2026-09-02,GulfStar North,158.80139453403558,145.38096304429848,172.22182602377268
2026-09-03,GulfStar Community,112.89080799506324,99.47037650532614,126.31123948480034
2026-09-03,GulfStar Medical Center,263.3908644140936,249.9704329243565,276.8112959038307
2026-09-03,GulfStar North,158.06085696148088,144.64042547174378,171.48128845121798
2026-09-04,GulfStar Community,112.95146068508143,99.53102919534433,126.37189217481853
2026-09-04,GulfStar Medical Center,262.11563792457804,248.69520643484094,275.53606941431514
2026-09-04,GulfStar North,157.28844302324018,143.86801153350308,170.70887451297727
2026-09-05,GulfStar Community,113.0554643674719,99.6350328777348,126.475895857209
2026-09-05,GulfStar Medical Center,261.3580631807573,247.93763169102021,274.7784946704944
2026-09-05,GulfStar North,157.75136945662246,144.33093796688536,171.17180094635955
2026-09-06,GulfStar Community,113.79715646483247,100.37672497509537,127.21758795456957
2026-09-06,GulfStar Medical Center,262.67426237655167,249.25383088681457,276.09469386628876
2026-09-06,GulfStar North,158.73907009479663,145.31863860505953,172.15950158453373
